id,anchor,target,context,score
f16a13d04ac83c7d,water propeller,auxiliary propeller,B01,0.75
800fb53a42d58470,water propeller,jet,B01,0.25
adb0917dd089003b,water propeller,motion,B01,0.25
a34e96c8ce8af736,water propeller,paddle,B01,0.5
804d53837b04fa44,water propeller,paddle popper,B01,0.0
d115e04f7b00a96c,water propeller,paddle shifter,B01,0.0
32bc6e934a98bf93,water propeller,perfume,B01,0.0
e43a2eab305d0ec1,water propeller,propeller,B01,0.5
df27b7395ccb7cfc,water propeller,propeller engine,B01,0.75
d24473550417d770,water propeller,propulsion fan,B01,0.25
67d08d29df2477bc,water propeller,radiating blades,B01,0.5
917d0c73c00ed0f2,water propeller,repulsion,B01,0.0
fcfb3d1113964aa3,water propeller,revolving blades,B01,0.5
aeed4f065547f2d1,water propeller,rotor,B01,0.5
f758ebbf93de7506,water propeller,screw propellers,B01,0.5
1b886bebfa9511ff,water propeller,shaft,B01,0.25
26f30f3220f5ca05,water propeller,underwater propeller,B01,0.75
eb3cebbc9244c9e5,water propeller,water bike,B01,0.25
51b3fb6d44209fdd,water propeller,water propellers,B01,1.0
e9d7b870b179d84a,water propeller,water retention,B01,0.0
e9982ffa989d6ba0,water propeller,water rudder,B01,0.25
1f2e9b388de23d01,water propeller,water tax,B01,0.0
038df92d6b263cf8,water propeller,center propeller,B63,0.5
748e3e6401127fc0,water propeller,engine,B63,0.25
e972fd33912aab1d,water propeller,hills,B63,0.0
2c48761d084ff048,water propeller,pedaling,B63,0.25
ff0bf0982bc222bd,water propeller,propeller,B63,0.5
3a68d727268329d6,water propeller,attitude determination system,B64,0.25
e79da63604434e00,water propeller,blade,B64,0.25
41f69ca129d0beeb,water propeller,dam water,B64,0.0
d903fa3fca77f7c2,water propeller,dual speed water propeller,B64,0.5
7db1885cd365d333,water propeller,flaps,B64,0.25
b9571be417031a65,water propeller,hub,B64,0.25
0fa3b442f88a38b1,water propeller,immersed propellers,B64,0.5
4f49df2e1a213321,water propeller,liquid propeller,B64,0.75
847488394bf8e61c,water propeller,propeller,B64,0.5
0c401f595b7aa529,water propeller,propeller digital therapeutics,B64,0.0
fc2b99cb981429bf,water propeller,propeller shaft,B64,0.5
3cd6c5a9aacb68d7,water propeller,propeller system,B64,0.5
a8987e70f9210811,water propeller,pump,B64,0.25
67f0d6108312cfe3,water propeller,rotor hub vibration attenuator,B64,0.25
d755474e5cfb8896,water propeller,tail boom,B64,0.25
910b74fc68869159,water propeller,triangular array of rotors,B64,0.25
b2bae13d2c75c08f,water propeller,water erosion,B64,0.0
cf32b2e80461cf71,water propeller,water eye drops,B64,0.0
cdfc22a465f06a0c,water propeller,water fixed pitch propeller,B64,0.5
c1e29d45c04916e1,water propeller,water geyser,B64,0.0
7c5d945f8cfa794f,water propeller,water propeller,B64,1.0
693f8760f0135cf1,water propeller,water soluble eye,B64,0.0
55f00a7083222b19,water propeller,waterjet propulsion,B64,0.75
cddd9aa14f22e585,water propeller,wheels,B64,0.25
ae4c93e8c850d989,water propulsion device,charging device,B63,0.0
738c45b7160a421e,water propulsion device,drive propeller,B63,0.5
8983605b3d97ee43,water propulsion device,drive system,B63,0.25
2860e45295ac408e,water propulsion device,drive transmission,B63,0.25
b0638e40998e2152,water propulsion device,drive wheel,B63,0.25
12cd7b9d7d4eb5cc,water propulsion device,duct lip,B63,0.25
d6c4e6f53adca105,water propulsion device,eye water drop,B63,0.0
3f4178764294ecc8,water propulsion device,fluid propulsion device,B63,0.75
40708601ba60ee4e,water propulsion device,front transmission,B63,0.25
4bdbe5d65bece6f6,water propulsion device,front wheel transmission,B63,0.25
37b92271c9c0e0b4,water propulsion device,front wheel unit,B63,0.25
37d4f1c0f81aa6a8,water propulsion device,hybrid air cushion ground effect vehicle,B63,0.25
534e1f6b69c7d53a,water propulsion device,inboard motor type,B63,0.25
e5e024eed8bb9806,water propulsion device,jet propulsion device,B63,0.5
7b400e5c2b45d15c,water propulsion device,life jacket,B63,0.25
ad243ef24a1e3521,water propulsion device,magnus propeller,B63,0.25
3a9f841f88597b32,water propulsion device,marine propulsion device,B63,0.75
64e8ebf9d785dbc1,water propulsion device,propeller propulsion,B63,0.5
d51216aff71dc6dd,water propulsion device,propeller propulsion propeller,B63,0.5
c60a800a99f61530,water propulsion device,propeller propulsion wheels,B63,0.5
d4e864bf085fee7c,water propulsion device,propulsion,B63,0.5
05e5013806b4abbc,water propulsion device,propulsion apparatus,B63,0.5
33fdb11a4c3cee94,water propulsion device,propulsion device,B63,0.5
ce2d4b93e47b99e2,water propulsion device,propulsion in maglev train,B63,0.0
28a3028e03816bd6,water propulsion device,propulsion propeller,B63,0.5
4c062fec4cfbb2f9,water propulsion device,propulsion system,B63,0.5
ffb6e883de7d9d67,water propulsion device,propulsion unit,B63,0.5
0653c5f0b6428072,water propulsion device,propulsion wheel,B63,0.5
89b976d65257c4a2,water propulsion device,rear wheel transmission,B63,0.25
51ff5749709150f3,water propulsion device,underwater propulsion device,B63,0.75
d9ceadcfb58ef5a7,water propulsion device,vehicle fuel tank position,B63,0.25
313f20b134ee5400,water propulsion device,water geyser,B63,0.0
be77dbd9010bea11,water propulsion device,water jet propulsion,B63,0.75
06737de795e36dd2,water propulsion device,water jet propulsion apparatus,B63,0.75
cce5e83f73b373a4,water propulsion device,water jet propulsion device,B63,0.75
8f216cd2fbdcc2f6,water propulsion device,water jet propulsion system,B63,0.75
13387e74a7e68d94,water propulsion device,water jet propulsion unit,B63,0.75
010407a7e9f2a831,water propulsion device,water propulsion,B63,0.5
0f7f16ac8d4e6889,water propulsion device,water propulsion device,B63,1.0
07829c203f233ae3,water propulsion device,water propulsion system,B63,0.75
62bac9383cfe0ea0,water propulsion device,water rich fruits,B63,0.0
b1487c4a602b69fe,water propulsion device,water rich vegetables,B63,0.0
d0ae3fa918905543,water propulsion device,boat propeller device,F01,0.5
ef4fdfb60c35b951,water propulsion device,boat propulsion,F01,0.5
237fd088c2ef3cf7,water propulsion device,boat propulsion device,F01,0.5
1060599ee77f4985,water propulsion device,counter rotating propellers,F01,0.5
43767d59525955b8,water propulsion device,decoupling clutch,F01,0.25
97946270eeebea22,water propulsion device,device manager,F01,0.0
2c1cc3c86f59a09c,water propulsion device,driving auxiliary devices,F01,0.25
e8f6e6de88323d78,water propulsion device,engine power value,F01,0.25
e64bbdfa768affed,water propulsion device,jet propulsion arrangement,F01,0.75
40e23b3a005240cd,water propulsion device,jet propulsion device,F01,0.5
5e69ba1f09a05432,water propulsion device,lift fan assembly,F01,0.25
ba6c58cb6f604808,water propulsion device,main body,F01,0.25
01ba7afa89b8171a,water propulsion device,marine propulsion device,F01,0.5
ae2385c70b8438f5,water propulsion device,motor body,F01,0.25
1f31a114482951bb,water propulsion device,outboard drive,F01,0.25
a73442c89300fdd2,water propulsion device,outboard propeller,F01,0.5
e96bb7315dc5b3f9,water propulsion device,power pump,F01,0.25
a346e3749c8bafd1,water propulsion device,propeller,F01,0.25
6c7d19c623b39595,water propulsion device,propulsion,F01,0.5
dec53ef8661bc84e,water propulsion device,propulsion device,F01,0.5
519ebe1bf7da6d6b,water propulsion device,propulsion propeller device,F01,0.5
33755e7eebb5ea46,water propulsion device,propulsion pump,F01,0.5
7a91bf634c221ac0,water propulsion device,small marine craft,F01,0.5
27d44951d553d1b5,water propulsion device,vessel propeller,F01,0.5
4db44dc6f25c8a23,water propulsion device,water animals,F01,0.0
3f9770970c2afe19,water propulsion device,water bottle,F01,0.0
464de33f3ae69fe9,water propulsion device,water conservation day,F01,0.0
08f0f9f7f1cbc1a7,water propulsion device,water cycle,F01,0.0
6756b4e7d7dd9166,water propulsion device,water jet propulsion,F01,0.5
b3967043c9b62ca3,water propulsion device,water jet propulsion system,F01,0.5
fb20ee338acf8ca1,water propulsion device,water jet propulsion unit,F01,0.5
09bf83f4bf8567ac,water propulsion device,water propeller,F01,0.5
172b1bec955bb7a7,water propulsion device,water propeller device,F01,0.5
a8226c335c258586,water propulsion device,water propulsion,F01,0.5
831ebd14b9cb2ee8,water propulsion device,watering plants,F01,0.0
f4cdb7d9cc9c7f5d,water propulsion device,waterjet propulsion system,F01,0.5
8cbe7695f7f7f817,water propulsion device,waterjet propulsion unit,F01,0.75
138e88c1bf56d67d,wave generation,applauding crowd,A63,0.5
d70bf98d35861c54,wave generation,cheering sounds,A63,0.25
0e96b7af2019f26f,wave generation,communication,A63,0.5
1d4de24ba7496a39,wave generation,corresponding wavelength,A63,0.25
3b3ed1fb63848b8c,wave generation,electromagnetic spectrum,A63,0.25
a2c053890efdf6e0,wave generation,electromagnetic wave generation,A63,0.5
faabe524ecbfc11d,wave generation,food generation,A63,0.0
b77b1665377babec,wave generation,generations of computers,A63,0.0
59a965a203dedbae,wave generation,light waves,A63,0.0
2c15ab67758c979f,wave generation,loud noise,A63,0.25
2c5fc3794de9101d,wave generation,moment,A63,0.25
a665d307e4a75574,wave generation,moment field,A63,0.25
ea918a5225227c4b,wave generation,moments,A63,0.25
7b2b9303c84d4361,wave generation,money generation,A63,0.0
78b78d6a23e31c86,wave generation,radio frequency,A63,0.25
275430a0dc820c9d,wave generation,radio waves generation,A63,0.5
bcf1935c994b39ce,wave generation,report generation,A63,0.0
a9a8ba8bb026da94,wave generation,sine wave generator,A63,0.0
a69a94e7180c7099,wave generation,soft claps,A63,0.25
38b403a5782cbdb0,wave generation,support generation,A63,0.5
d89ab693772c43b1,wave generation,surface wave generation,A63,0.5
1d0ae496ff979a0d,wave generation,wave,A63,0.5
72c08d47a22493c2,wave generation,wave field,A63,0.5
88ba3937cc19eec8,wave generation,wave hands,A63,0.5
1c6e2801207c60a5,wave generation,wavelengths generation,A63,0.5
8fb2064c6cb3b379,wave generation,waves generation by fans,A63,0.5
5c7f1a75838bc5a2,wave generation,equipment,E04,0.5
a55c0eb18e46e2e8,wave generation,loads,E04,0.25
d2418973320fe967,wave generation,research,E04,0.0
e6fa1c0ab427ce24,wave generation,wave,E04,0.5
592e216be9fd552f,wave generation,wave generation circuit,E04,0.75
0eaa002a5067d94a,wave generation,wave power generation,E04,0.5
ed4492fe5eb74c0e,wave generation,work,E04,0.0
a8c05c63c650e746,wave generation,airflow,F21,0.25
ea8e90581784f610,wave generation,circular,F21,0.25
1be229726a5d4213,wave generation,electromagnetic wave generation,F21,0.5
3e3ec64a4c7d5164,wave generation,generation gap,F21,0.0
afb4c11e665622e4,wave generation,pressure wave generation,F21,0.5
436b87db6446f59f,wave generation,producing waves,F21,0.5
392e760213640a1c,wave generation,production of waves,F21,0.5
73a2e15b76aec985,wave generation,shaft,F21,0.25
5ffdd6b876f56336,wave generation,shock wave generation,F21,0.5
edcde352046ec573,wave generation,sinusoidal wave,F21,0.5
f40e333fd3af204d,wave generation,sound,F21,0.25
f6f4ab30e5ce3f20,wave generation,thermoacoustic wave,F21,0.5
16e8ab45ebce7182,wave generation,turbulence,F21,0.25
c3a8c7e417041ba2,wave generation,turbulent liquid flow,F21,0.0
99ed8e7d08e73001,wave generation,vibrate,F21,0.0
04cefa25fda24761,wave generation,vibrational waveform,F21,0.5
fe07e1177e111575,wave generation,wave,F21,0.5
26a65984f156a600,wave generation,wave hill,F21,0.0
eb004c7f8c2eb000,wave generation,wave house,F21,0.0
357ed015394c8e36,wave generation,wind,F21,0.25
c1cc2116621d17e5,wave generation,wind chime,F21,0.0
200daa1da3305fd0,wave generation,activation,F42,0.25
0c351243035a2c57,wave generation,electromagnetic wave generation,F42,0.5
df80d38b2ae2ba3a,wave generation,energy activation,F42,0.5
fb2142cd8f627770,wave generation,energy initiating,F42,0.5
2c44c1233ccfd2f5,wave generation,initiating,F42,0.25
bc592e07906d9826,wave generation,prevention,F42,0.0
1e545928c4da9d33,wave generation,protection,F42,0.0
b74d64ea31ca52fa,wave generation,pyrotechnic initiating,F42,0.25
11ea66fe4cd76dc7,wave generation,relief,F42,0.0
49ebd0717a11c054,wave generation,wave power generation,F42,0.75
c6220aacf7db1688,wave generation,wave generation circuit,H01,0.5
9beb50936d4b4765,wave generation,amplitude control,H03,0.25
08a3d5123a3b8d4a,wave generation,amplitude generation,H03,0.25
beef1972727d5762,wave generation,control,H03,0.25
ffb86c82a24b1574,wave generation,generation,H03,0.5
276e305237dd0153,wave generation,point emitting,H03,0.25
5a5f7071c7b07559,wave generation,signal control,H03,0.25
4e8ebda04676c279,wave generation,signal generating,H03,0.75
289306871fedad7f,wave generation,signal generation,H03,0.75
cb7880ed71d973b2,wave generation,wave,H03,0.5
d14bd73e9a077c0c,wave generation,wave amplitude control,H03,0.5
d58493370f8be4f8,wave generation,wave amplitude generation,H03,0.5
44eab4bc6d1c5701,wave generation,wave control,H03,0.5
42fb86ec8ee8db3b,wave generation,wave emitting,H03,0.5
e087e7aa337def7c,wave generation,wave generating,H03,1.0
e20024ef7929e86b,wave generation,wave light,H03,0.5
0bd3c5740eaf09f5,wave generation,wave point emitting,H03,0.5
39d7e4d542f8cc1a,wave generation,wave point light,H03,0.25
096ec1dd693ca287,wave generation,wave signal control,H03,0.5
10e125cf93b530c8,wave generation,wave signal generating,H03,0.75
3e92b5f53c4349dd,wave generation,wave signal generation,H03,0.75
489e2f8c491956dc,wave generation,waveform generating,H03,1.0
b6f1df7e498fbd4e,wave generation,waveform generation,H03,1.0
b9eb7c565e0068f1,wave generation,waves,H03,0.5
49bc17d11b269fef,wave generation,waves emitting,H03,0.5
bd5dbad4c35324cf,wave generation,waves generating,H03,1.0
243c6cf247992930,wave generation,waves generation,H03,1.0
b08f984ff220bf50,wearability,abrasive wear,A61,0.5
41810b5947bc3f06,wearability,absorbent polymer,A61,0.25
374fea9a7f93a143,wearability,adhesive wear,A61,0.5
01310104a532fc87,wearability,biofeedback to the wearer,A61,0.0
4662d6282d7cf86c,wearability,container body,A61,0.25
6d7c5e3a60364fbd,wearability,deformation of a surface,A61,0.25
3b6845992e6bece3,wearability,dental treatment,A61,0.25
feefa56e192327c6,wearability,durability,A61,0.25
5bfa3c878588b26a,wearability,elastomer,A61,0.5
c694d5ae728820c3,wearability,elastomeric article,A61,0.5
722e5204a52eb859,wearability,fatigue and creep,A61,0.25
0a7cbcb2547ea7dc,wearability,fretting wear,A61,0.5
6b6d2a88bc57c100,wearability,gradual removal of material,A61,0.25
aac043cdc1a809f6,wearability,identical wearability,A61,0.5
8ff9f39437587e62,wearability,lasting,A61,0.25
19e2b6486219f4cc,wearability,smartwear by a user,A61,0.0
06eb4e587616d38c,wearability,stability,A61,0.25
84c10bb83b615b25,wearability,surface fatigue,A61,0.5
8318b5d2947c2a95,wearability,term,A61,0.0
4f0b88deaa76c965,wearability,wear cloth,A61,0.0
0439951933dc142b,wearability,wear mask,A61,0.0
a1aa1ac70b5dcd04,wearability,wear resistance,A61,0.0
a9d03584ab47bb1f,wearability,wearable,A61,0.5
d084af18a88a02fd,wearability,wearable technology,A61,0.0
db9d4a3353a17380,wearability,ability of an article to withstand prolonged wear,B21,0.75
44553be73c5d8f51,wearability,ability to withstand wear,B21,0.75
1e81591998811a20,wearability,abrasion,B21,0.75
8bb1e03e8d5d0a13,wearability,anti wear,B21,0.25
263db136549e176a,wearability,descaling device,B21,0.25
0740b70fc1dea034,wearability,destructibility,B21,0.0
046720ca3cf98a9d,wearability,ductility,B21,0.25
7a19f7d83791a31b,wearability,durability,B21,0.75
a106e44ca373e40f,wearability,durability codes for muscle legends,B21,0.0
eecd1d4adb518de9,wearability,durability in acid properties,B21,0.0
221dd0120e9be434,wearability,durability ionic compound,B21,0.0
023df1862bb36069,wearability,durability of article,B21,0.75
248276da95cb3ce9,wearability,dynamic resistance,B21,0.0
7db66fac6f126603,wearability,fatigue life,B21,0.25
e8d13dcf12af8ff5,wearability,fatigue resistance,B21,0.25
1faa764987f86abb,wearability,frictional loss,B21,0.25
2cc0f8d0376093c5,wearability,hardness,B21,0.25
690d8307ff564a51,wearability,hot rolling of a metal strip,B21,0.25
4dad5d8ab19a2d22,wearability,loop lifter,B21,0.25
7e9615f8aab0273d,wearability,material property,B21,0.5
8527077e4116f89d,wearability,strength,B21,0.25
c8656004664bf5f2,wearability,toughness,B21,0.25
bac3feec26433ca9,wearability,wear and tear,B21,0.75
f7fa7c8605c40a78,wearability,wear characteristics,B21,0.5
c8757b8201719536,wearability,wear life,B21,0.75
c2aeb2bacfb272b1,wearability,wearability,B21,1.0
217271e252282202,wearability,wearable gadgets,B21,0.0
e9492b2f6cbafdef,web transfer,curved bars,B29,0.25
27e3e52f0e9b05e2,web transfer,curvilinear valve pin,B29,0.25
b59bd7e0387347da,web transfer,passport booklets,B29,0.25
cb90773db210bf1c,web transfer,roller means,B29,0.25
2d77d674898127f4,web transfer,spider web,B29,0.0
70fbc3e0f5215039,web transfer,thermoplastic material,B29,0.25
472e6803f2210358,web transfer,transfer,B29,0.5
87483f8c87560855,web transfer,transfer certificate,B29,0.0
9ae0b84d96d0bca2,web transfer,transfer paper web,B29,0.5
35fe0b2d74468e8d,web transfer,transfer support web,B29,0.75
bcf7c4dced33b635,web transfer,transfer to web,B29,0.25
f6574b72002cf85e,web transfer,transferring web,B29,0.75
eca68e35e55df6c8,web transfer,transverse stretcher blades,B29,0.25
e01b1fc7558046a4,web transfer,web connection,B29,0.0
e37ef50cbb089a6b,web transfer,web development,B29,0.0
371d827b87bbd340,web transfer,web guide,B29,0.5
eb5513d812da8623,web transfer,web is transferred,B29,0.75
e1c9fe53fba607f7,web transfer,web programming,B29,0.0
7e6bd584d077dac2,web transfer,web series,B29,0.0
bd915e2e035036f4,web transfer,web shifting,B29,0.75
ddebe2f121ad569a,web transfer,web system,B29,0.5
9eb48cc33e644b86,web transfer,web transfer,B29,1.0
7864bdf26db0ea6a,web transfer,web transfer device,B29,0.5
dd9058d9f00c4101,web transfer,web transfering,B29,1.0
de69548ad79caccc,web transfer,transfer from web,B31,0.75
6620317413e6e03f,web transfer,transfer to web,B31,0.25
96946de83b530746,web transfer,transfer web,B31,0.75
e7857c9f210d9537,web transfer,head,B41,0.25
6e801f078ed7309f,web transfer,transfer paper web,B41,0.5
6bd198f812fdb8c1,web transfer,transfer web,B41,0.75
ab60d38490cad1b5,web transfer,web,B41,0.5
918ebf1f71da2227,web transfer,arranged into web,D21,0.5
22f17344f55b6155,web transfer,circuit,D21,0.0
ca7ec7a0bd70e824,web transfer,drained water,D21,0.25
e57ed4947b3a14f8,web transfer,information transfer,D21,0.0
406c3687265dadb7,web transfer,loop path,D21,0.25
f0773135b6efc4b5,web transfer,path,D21,0.25
8448d62273d670e2,web transfer,pulp,D21,0.25
5216bc15e2ee26ab,web transfer,pulp mixture,D21,0.25
99f97f54f8a66dc0,web transfer,state,D21,0.0
79310fca8f996c61,web transfer,support system,D21,0.25
f8c5ecbd10386c45,web transfer,tail threading,D21,0.5
281f88f7664fccef,web transfer,transfer,D21,0.25
6127d7ffad90c0fa,web transfer,transfer forcep,D21,0.0
616c3a3e069d46bf,web transfer,web designing,D21,0.0
f184d5713591034a,web transfer,web file,D21,0.0
d0feaa33b8209cc4,web transfer,web forming,D21,0.5
0a7754910069b347,web transfer,web of pulp fibers,D21,0.5
644d6f5d42cfc257,web transfer,web transfer belt,D21,0.5
c816a53e8f8d2388,web transfer,web transfer device,D21,0.5
93b54595780e2a22,web transfer,web transfer fabric,D21,0.5
a4438fb2d17364cf,web transfer,web transport,D21,0.75
9c452a29b6d4e6fa,web transfer,webbing tape,D21,0.0
64c19dcdbb55a9ba,web transfer,website,D21,0.0
36e2406ad602aa5b,web transfer,wet paper web transfer belt,D21,0.5
efcee395d2782236,web transfer,wood,D21,0.25
42531b55130d5b50,wedge device,cable joiner,E01,0.25
af4ca22f18a3046a,wedge device,control cuff,E01,0.25
a462b53ff10b6dae,wedge device,counter gripping element,E01,0.5
f29d0a9a55f4cfc6,wedge device,dislodge device,E01,0.25
dee5b879cfe2d072,wedge device,fitting unit,E01,0.5
beece1602a8b37ec,wedge device,guiding element,E01,0.25
8d2f6d27658a3347,wedge device,hand holding,E01,0.0
680ccf02bc5bb27f,wedge device,mechanical connector,E01,0.25
4fcccc3ed9b5cd33,wedge device,metal device,E01,0.5
ab070059a23ba08d,wedge device,spacer,E01,0.5
4ae878c2856d48a3,wedge device,spring,E01,0.5
4e7c424597b6e801,wedge device,unit test,E01,0.0
50ad484e0027988d,wedge device,wedge,E01,0.5
0537f74b38b78add,wedge device,wedge arrangement,E01,0.5
17603083eb2f1408,wedge device,wedge components,E01,0.5
7489a36a82ae6c63,wedge device,wedge devices,E01,0.5
e9f7c0da9ea6aa24,wedge device,wedge flip flops,E01,0.0
12f2e071505bd795,wedge device,wedge gear,E01,0.5
f88cd308998d3b2e,wedge device,wedge heels,E01,0.0
18b189d6b0eb18a7,wedge device,wedge pillow,E01,0.0
5f08540cd87f8774,wedge device,wedge sneakers,E01,0.0
c4968d2064bf12a3,wedge device,wedging wedge,E01,0.5
fed04c9f670e8161,wedge device,assembly,F16,0.25
6d78c7e6bf5d7498,wedge device,attachment device,F16,0.5
4a1e98902f14fe18,wedge device,automatic gearbox,F16,0.25
3c334d0318323707,wedge device,bearing bush,F16,0.25
5046b5c492f30f94,wedge device,cable connector,F16,0.25
8a6d6dbbb3f4d874,wedge device,clamping device,F16,0.25
4117c095b52b0f88,wedge device,clean device,F16,0.0
37908eb7b2f905cb,wedge device,connector unit,F16,0.5
13f63648e250345e,wedge device,device maker,F16,0.0
c4098a2084191011,wedge device,ecg device,F16,0.0
b3de325dcf9a5374,wedge device,eye monitoring device,F16,0.0
